title,rework,severity,project,description
736,230,3,21, <br>Reduce this switch case number of lines from 10 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 23 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 8 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 89 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 22 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 33 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 21 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 6 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 53 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 14 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 13 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 11 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 9 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 20 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 7 to at most 5- for example by extracting code into methods.
738,5340,2,21, <br>Refactor this code to not nest more than 3 if/for/while/switch/try statements.
739,5,2,21, <br>Directly append the argument of String.valueOf().
740,30,3,21, <br>Refactor the code to remove this label and the need for it.
741,54,3,21, <br>Use isEmpty() to check whether the collection is empty or not.
747,120,3,21, <br>Use super.clone() to create and seed the cloned instance to be returned.
751,690,3,21, <br>Rename "paneParsed" which hides the field declared at line 75.<br>Rename "context" which hides the field declared at line 130.<br>Rename "varName" which hides the field declared at line 58.<br>Rename "option" which hides the field declared at line 94.<br>Rename "xstream" which hides the field declared at line 59.<br>Rename "data" which hides the field declared at line 61.<br>Rename "firstLine" which hides the field declared at line 88.<br>Rename "httpRequest" which hides the field declared at line 63.<br>Rename "dataSource" which hides the field declared at line 46.<br>Rename "pattern" which hides the field declared at line 278.<br>Rename "index" which hides the field declared at line 47.<br>Rename "model" which hides the field declared at line 191.<br>Rename "cacheKey" which hides the field declared at line 67.<br>Rename "resultVariable" which hides the field declared at line 128.<br>Rename "secondary" which hides the field declared at line 55.<br>Rename "transactionIsolation" which hides the field declared at line 56.<br>Rename "arguments" which hides the field declared at line 40.<br>Rename "count" which hides the field declared at line 51.<br>Rename "selected" which hides the field declared at line 80.<br>Rename "base" which hides the field declared at line 54.
753,230,2,21, <br>Remove this method to simply inherit it.
755,395,3,21, <br>Add a nested comment explaining why this method is empty- throw an UnsupportedOperationException or complete the implementation.
758,235,3,21, <br>Merge this if statement with the enclosing one.
760,130,3,21, <br>Reduce the number of conditional operators (30) used in the expression (maximum allowed 3).<br>Reduce the number of conditional operators (5) used in the expression (maximum allowed 3).<br>Reduce the number of conditional operators (4) used in the expression (maximum allowed 3).<br>Reduce the number of conditional operators (7) used in the expression (maximum allowed 3).
761,200,3,21, <br>Reduce this anonymous class number of lines from 21 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 36 to at most 20- or make it a named class.<br>Reduce this lambda expression number of lines from 22 to at most 20.<br>Reduce this anonymous class number of lines from 45 to at most 20- or make it a named class.<br>Reduce this lambda expression number of lines from 30 to at most 20.<br>Reduce this anonymous class number of lines from 22 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 41 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 32 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 29 to at most 20- or make it a named class.<br>Reduce this lambda expression number of lines from 27 to at most 20.
769,10,3,21, <br>Make this final field static too.
770,20,3,21, <br>Move the contents of this initializer to a standard constructor or to field initializers.
771,110,3,21, <br>Remove the unused method parameter(s) "row".<br>Remove the unused method parameter(s) "e".<br>Remove the unused method parameter(s) "result".<br>Remove the unused method parameter(s) "keyType-issuers".<br>Remove the unused method parameter(s) "actionEvent".<br>Remove the unused method parameter(s) "host-port-localAddress-localPort-timeout".<br>Remove the unused method parameter(s) "o".<br>Remove the unused method parameter(s) "firstRow-endRow-deleted-inserted".<br>Remove the unused method parameter(s) "offset".<br>Remove the unused method parameter(s) "group".<br>Remove the unused method parameter(s) "htmlContent".<br>Remove the unused method parameter(s) "evt".<br>Remove the unused method parameter(s) "anEvent".<br>Remove the unused method parameter(s) "includeResponseCode".<br>Remove the unused method parameter(s) "localContext".<br>Remove the unused method parameter(s) "pageEncodings-formEncodings".<br>Remove the unused method parameter(s) "initial".<br>Remove the unused method parameter(s) "existingFileName".
774,30,3,21, <br>The Cyclomatic Complexity of this class is 235 which is greater than 200 authorized.<br>The Cyclomatic Complexity of this class is 351 which is greater than 200 authorized.<br>The Cyclomatic Complexity of this class is 289 which is greater than 200 authorized.
775,4,2,21, <br>Remove the parentheses around the "r" parameter<br>Remove the parentheses around the "row" parameter
777,10,3,21, <br>Make this finalize() method protected.
781,15,3,21, <br>Remove this unused "fis" local variable.<br>Remove this unused "i" local variable.
782,60,3,21, <br>Add a default case to this switch.
788,54,2,21, <br>Immediately return this expression instead of assigning it to the temporary variable "msg".<br>Immediately return this expression instead of assigning it to the temporary variable "propertyValue".<br>Immediately return this expression instead of assigning it to the temporary variable "local".<br>Immediately return this expression instead of assigning it to the temporary variable "out".<br>Immediately return this expression instead of assigning it to the temporary variable "rval".<br>Immediately return this expression instead of assigning it to the temporary variable "result".<br>Immediately return this expression instead of assigning it to the temporary variable "notNull".<br>Immediately return this expression instead of assigning it to the temporary variable "cookie".<br>Immediately return this expression instead of assigning it to the temporary variable "up".<br>Immediately return this expression instead of assigning it to the temporary variable "h".<br>Immediately return this expression instead of assigning it to the temporary variable "notExpression".<br>Immediately return this expression instead of assigning it to the temporary variable "wrapper".<br>Immediately return this expression instead of assigning it to the temporary variable "s".<br>Immediately return this expression instead of assigning it to the temporary variable "b".<br>Immediately return this expression instead of assigning it to the temporary variable "nodes".<br>Immediately return this expression instead of assigning it to the temporary variable "topValue".<br>Immediately return this expression instead of assigning it to the temporary variable "notOther".<br>Immediately return this expression instead of assigning it to the temporary variable "prop".<br>Immediately return this expression instead of assigning it to the temporary variable "object".<br>Immediately return this expression instead of assigning it to the temporary variable "evt".<br>Immediately return this expression instead of assigning it to the temporary variable "p1".<br>Immediately return this expression instead of assigning it to the temporary variable "listClasses".<br>Immediately return this expression instead of assigning it to the temporary variable "attr".
789,10,3,21, <br>Replace this if-then-else statement by a single return statement.
790,9,3,21, <br>Remove those useless parentheses.
792,5,2,21, <br>Remove this unnecessary cast to "Class[]".
793,10,2,21, <br>Remove this unused import 'java.util.Set'.
796,960,3,21, <br>Add a private constructor to hide the implicit public one.<br>Hide this public constructor.
803,1520,3,21, <br>Define and throw a dedicated exception instead of using a generic one.
804,320,3,21, <br>Replace the synchronized class "Stack" by an unsynchronized one such as "Deque".<br>Replace the synchronized class "Vector" by an unsynchronized one such as "ArrayList" or "LinkedList".<br>Replace the synchronized class "Hashtable" by an unsynchronized one such as "HashMap".
805,40,3,21, <br>Rename field "data"<br>Rename field "ARGUMENTS"<br>Rename field "templates"<br>Rename field "nanoOffset"
808,3240,3,21, <br>Make "result" transient or serializable.<br>Make "method" transient or serializable.<br>Make "remoteEngineShut" transient or serializable.<br>Make "decoratedSender" transient or serializable.<br>Make "history" transient or serializable.<br>Make "templateList" transient or serializable.<br>Make "domain" transient or serializable.<br>Make "m_priority" transient or serializable.<br>Make "lastUsed" transient or serializable.<br>Make "listener" transient or serializable.<br>Make "files" transient or serializable.<br>Make "subjects" transient or serializable.<br>Make "map" transient or serializable.<br>Make "testListener" transient or serializable.<br>Make "resultTextArea" transient or serializable.<br>Make "commentPanel" transient or serializable.<br>Make "path" transient or serializable.<br>Make "valueTA" transient or serializable.<br>Make "sampleTable" transient or serializable.<br>Make "args" transient or serializable.<br>Make "myBorder" transient or serializable.<br>Make "fileLoadRecentFiles" transient or serializable.<br>Make "sender" transient or serializable.<br>Make "binary" transient or serializable.<br>Make "kerberosManager" transient or serializable.<br>Make "removeButtons" transient or serializable.<br>Make "pointShape" transient or serializable.<br>Make "tree" transient or serializable.<br>Make "replaceTF" transient or serializable.<br>Make "value" transient or serializable.<br>Make "headerFields" transient or serializable.<br>Make "future" transient or serializable.<br>Make "object" transient or serializable.<br>Make "yPoints" transient or serializable.<br>Make "argsPanel" transient or serializable.<br>Make "cache" transient or serializable.<br>Make "assertionResults" transient or serializable.<br>Make "subResults" transient or serializable.<br>Make "securitySettingsPanel" transient or serializable.<br>Make "listeners" transient or serializable.<br>Make "varMap" transient or serializable.<br>Make "saveConfig" transient or serializable.<br>Make "beanInfo" transient or serializable.<br>Make "sampleStore" transient or serializable.<br>Make "SAMPLE" transient or serializable.<br>Make "text" transient or serializable.<br>Make "xPoints" transient or serializable.<br>Make "nodesForRemoval" transient or serializable.<br>Make "xpath" transient or serializable.<br>Make "LOCK" transient or serializable.<br>Make "helpDoc" transient or serializable.<br>Make "level" transient or serializable.<br>Make "remoteEngineExit" transient or serializable.<br>Make "cookieManagers" transient or serializable.<br>Make "renderers" transient or serializable.<br>Make "m_contextMap" transient or serializable.<br>Make "parameterPanel" transient or serializable.<br>Make "propertyMap" transient or serializable.<br>Make "propMap" transient or serializable.<br>Make "data" transient or serializable.<br>Make "port" transient or serializable.<br>Make "functionList" transient or serializable.<br>Make "remoteEngineStop" transient or serializable.<br>Make "responseData" transient or serializable.<br>Make "postBodyContent" transient or serializable.<br>Make "contentEncoding" transient or serializable.<br>Make "columnsMsgParameters" transient or serializable.<br>Make "stringsToSkip" transient or serializable.<br>Make "jmsProperties" transient or serializable.<br>Make "summariser" transient or serializable.<br>Make "events" transient or serializable.<br>Make "rootNode" transient or serializable.<br>Make "tableModel" transient or serializable.<br>Make "protocol" transient or serializable.<br>Make "manager" transient or serializable.<br>Make "searchTF" transient or serializable.<br>Make "state" transient or serializable.<br>Make "remoteEngineStart" transient or serializable.<br>Make "managersInUse" transient or serializable.<br>Make "model" transient or serializable.<br>Make "cutPasteFunction" transient or serializable.<br>Make "icon" transient or serializable.<br>Make "header" transient or serializable.<br>Make "filesPanel" transient or serializable.<br>Make "extractor" transient or serializable.<br>Make "enableListener" transient or serializable.<br>Make "sampleListener" transient or serializable.<br>Make "namePanel" transient or serializable.
809,1140,3,21, <br>Method has 13 parameters- which is greater than 7 authorized.<br>Method has 12 parameters- which is greater than 7 authorized.<br>Method has 10 parameters- which is greater than 7 authorized.<br>Method has 8 parameters- which is greater than 7 authorized.<br>Method has 11 parameters- which is greater than 7 authorized.<br>Method has 9 parameters- which is greater than 7 authorized.
810,940,3,21, <br>Extract this nested try block into a separate method.
815,420,3,21, <br>Either remove or fill this block of code.
819,40,3,21, <br>Move this closing curly brace to the next line.
824,80,4,21, <br>Remove this call to "exit" or ensure it is really required.
827,40,4,21, <br>Use a logger to log this exception.
831,20,3,21, <br>At most one statement is allowed per line- but 2 statements were found on this line.
832,45,5,21, <br>"@" is not available at runtime and cannot be seen with reflection.
834,1700,3,21, <br>Rename this local variable name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.
835,390,3,21, <br>Move the "Boolean" string literal on the left side of this string comparison.<br>Move the "default" string literal on the left side of this string comparison.<br>Move the "next" string literal on the left side of this string comparison.<br>Move the "HttpVersion" string literal on the left side of this string comparison.<br>Move the "java.lang.String" string literal on the left side of this string comparison.<br>Move the "_file_version" string literal on the left side of this string comparison.<br>Move the "calcMode" string literal on the left side of this string comparison.<br>Move the "Long" string literal on the left side of this string comparison.<br>Move the "pop3s" string literal on the left side of this string comparison.<br>Move the "Integer" string literal on the left side of this string comparison.<br>Move the "chunked" string literal on the left side of this string comparison.<br>Move the "option" string literal on the left side of this string comparison.<br>Move the "|" string literal on the left side of this string comparison.<br>Move the "collection" string literal on the left side of this string comparison.<br>Move the "=" string literal on the left side of this string comparison.<br>Move the "true" string literal on the left side of this string comparison.<br>Move the "scriptLanguage" string literal on the left side of this string comparison.<br>Move the "." string literal on the left side of this string comparison.<br>Move the "textarea" string literal on the left side of this string comparison.<br>Move the "1.0" string literal on the left side of this string comparison.<br>Move the "form" string literal on the left side of this string comparison.<br>Move the "_file_encoding" string literal on the left side of this string comparison.<br>Move the "false" string literal on the left side of this string comparison.<br>Move the "0" string literal on the left side of this string comparison.<br>Move the "https" string literal on the left side of this string comparison.<br>Move the "input" string literal on the left side of this string comparison.<br>Move the "next()" string literal on the left side of this string comparison.<br>Move the "_version" string literal on the left side of this string comparison.<br>Move the "mapping" string literal on the left side of this string comparison.<br>Move the "pop3" string literal on the left side of this string comparison.<br>Move the "http" string literal on the left side of this string comparison.<br>Move the "select" string literal on the left side of this string comparison.
836,280,3,21, <br>Rename this generic name to match the regular expression '^[A-Z]$'.
837,5640,1,21, <br>Do not forget to remove this deprecated code someday.
839,200,3,21, <br>Take the required action to fix the issue indicated by this comment.
841,4580,1,21, <br>Complete the task associated to this TODO comment.
842,1240,3,21, <br>Rename this field name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.
844,9540,3,21, <br>Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.
423,14340,3,22, <br>2 duplicated blocks of code.<br>1 duplicated blocks of code.<br>6 duplicated blocks of code.<br>5 duplicated blocks of code.<br>3 duplicated blocks of code.<br>4 duplicated blocks of code.
634,230,2,22, <br>Reorder the modifiers to comply with the Java Language Specification.
641,1020,3,22, <br>The type of the "channelContexts" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "clone" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "properties" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "out" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "iterationListeners" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "savedExpanded" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "table" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "result" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "LOCK_MAP" object should be an interface such as "ConcurrentMap" rather than the implementation "ConcurrentHashMap".<br>The type of the "map" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "chunks" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "writeFunctors" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "index" object should be an interface such as "SortedMap" rather than the implementation "TreeMap".<br>The type of the "headers" object should be an interface such as "Map" rather than the implementation "LinkedHashMap".<br>The type of the "aggregators" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "sortedInfo" object should be an interface such as "SortedMap" rather than the implementation "TreeMap".<br>The type of the "elements" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "builders" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "lhm" object should be an interface such as "Map" rather than the implementation "LinkedHashMap".<br>The type of the "templates" object should be an interface such as "Map" rather than the implementation "LinkedHashMap".<br>The type of the "pres" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "compiledComponents" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "groupInfos" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "env" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "metricsPerSampler" object should be an interface such as "ConcurrentMap" rather than the implementation "ConcurrentHashMap".<br>The type of the "stackLocalCopy" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "names" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The return type of this method should be an interface such as "Map" rather than the implementation "LinkedHashMap".<br>The type of the "MAP" object should be an interface such as "ConcurrentMap" rather than the implementation "ConcurrentHashMap".<br>The type of the "copyList" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "pStack" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "optionIndex" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "commands" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The return type of this method should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "stack" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "listRequestView" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "objects" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "linkedHeaders" object should be an interface such as "Map" rather than the implementation "LinkedHashMap".<br>The type of the "parameters" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "rows" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "counts" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "EXCPATTERNS" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "allCheckMessage" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "mChangeListeners" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "samplerContext" object should be an interface such as "ConcurrentMap" rather than the implementation "ConcurrentHashMap".<br>The type of the "readFunctors" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The return type of this method should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "sampleStore" object should be an interface such as "Queue" rather than the implementation "ConcurrentLinkedQueue".<br>The type of the "newRecentFiles" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "classes" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "urlConfigs" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "sortedAttrs" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "m_map" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "INCPATTERNS" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "graphExtraConfigurations" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "HOST2SSL_SOCK_FAC" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "posts" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "allOf" object should be an interface such as "Set" rather than the implementation "EnumSet".<br>The type of the "objects" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "sortedResults" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "samples" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "fileInfos" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "menuItems" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "sortedVals" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "ldapContexts" object should be an interface such as "ConcurrentMap" rather than the implementation "ConcurrentHashMap".<br>The type of the "seriesData" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "headersToSave" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "viewToModel" object should be an interface such as "List" rather than the implementation "ArrayList".
644,1690,3,22, <br>Make the "logger" logger private static final and rename it to comply with the format "LOG(?:GER)?".<br>Make the "LOGGER" logger private static final.<br>Make the "slf4jLogger" logger private static final and rename it to comply with the format "LOG(?:GER)?".<br>Make the "log" logger private static final and rename it to comply with the format "LOG(?:GER)?".<br>Make the "_log" logger private static final and rename it to comply with the format "LOG(?:GER)?".<br>Rename the "log" logger to comply with the format "LOG(?:GER)?".<br>Rename the "logger" logger to comply with the format "LOG(?:GER)?".
647,20,4,22, <br>Do not override the Object.finalize() method.
648,210,3,22, <br>Refactor the code in order to not assign to this loop counter from within the loop body.
649,295,3,22, <br>Introduce a new variable instead of reusing the parameter "delimiterValue".<br>Introduce a new variable instead of reusing the parameter "bindings".<br>Introduce a new variable instead of reusing the parameter "_height".<br>Introduce a new variable instead of reusing the parameter "pos".<br>Introduce a new variable instead of reusing the parameter "file".<br>Introduce a new variable instead of reusing the parameter "node".<br>Introduce a new variable instead of reusing the parameter "out".<br>Introduce a new variable instead of reusing the parameter "current".<br>Introduce a new variable instead of reusing the parameter "policy".<br>Introduce a new variable instead of reusing the parameter "selectName".<br>Introduce a new variable instead of reusing the parameter "_maxLength".<br>Introduce a new variable instead of reusing the parameter "filename".<br>Introduce a new variable instead of reusing the parameter "errorMsg".<br>Introduce a new variable instead of reusing the parameter "encoding".<br>Introduce a new variable instead of reusing the parameter "reqAttr".<br>Introduce a new variable instead of reusing the parameter "chunkSize".<br>Introduce a new variable instead of reusing the parameter "_title".<br>Introduce a new variable instead of reusing the parameter "inForm".<br>Introduce a new variable instead of reusing the parameter "name".<br>Introduce a new variable instead of reusing the parameter "label".<br>Introduce a new variable instead of reusing the parameter "line".<br>Introduce a new variable instead of reusing the parameter "value".<br>Introduce a new variable instead of reusing the parameter "layout".<br>Introduce a new variable instead of reusing the parameter "t".<br>Introduce a new variable instead of reusing the parameter "splittee".<br>Introduce a new variable instead of reusing the parameter "baseUrl".<br>Introduce a new variable instead of reusing the parameter "found".<br>Introduce a new variable instead of reusing the parameter "s".<br>Introduce a new variable instead of reusing the parameter "url".<br>Introduce a new variable instead of reusing the parameter "_width".<br>Introduce a new variable instead of reusing the parameter "myTarget".<br>Introduce a new variable instead of reusing the parameter "impl".<br>Introduce a new variable instead of reusing the parameter "result".<br>Introduce a new variable instead of reusing the parameter "series".
661,660,3,22, <br>Remove usage of generic wildcard type.
665,219,2,22, <br>Move this constructor to comply with Java Code Conventions.<br>Move this variable to comply with Java Code Conventions.
667,80,2,22, <br>Move constants to a class or enum.
673,50,3,22, <br>Make propertyName a static final constant or non-public and provide accessors if needed.<br>Make startedThreads a static final constant or non-public and provide accessors if needed.<br>Make activeThreads a static final constant or non-public and provide accessors if needed.<br>Make finishedThreads a static final constant or non-public and provide accessors if needed.<br>Make two a static final constant or non-public and provide accessors if needed.
680,770,2,22, <br>Define a constant instead of duplicating this literal "Error processing Javascript: [" 4 times.<br>Define a constant instead of duplicating this literal "jmeter.logfile" 3 times.<br>Define a constant instead of duplicating this literal "aggregate_graph_style" 3 times.<br>Define a constant instead of duplicating this literal "Connection not open" 3 times.<br>Define a constant instead of duplicating this literal "mail." 6 times.<br>Define a constant instead of duplicating this literal "getKey" 3 times.<br>Define a constant instead of duplicating this literal "aggregate_report_xx_pct1_line" 3 times.<br>Define a constant instead of duplicating this literal "baseobj" 4 times.<br>Define a constant instead of duplicating this literal "returning sample" 3 times.<br>Define a constant instead of duplicating this literal "regexp_tester_title" 3 times.<br>Define a constant instead of duplicating this literal "aggregate_report_xx_pct2_line" 3 times.<br>Define a constant instead of duplicating this literal "Matched!" 3 times.<br>Define a constant instead of duplicating this literal " - see log for details" 3 times.<br>Define a constant instead of duplicating this literal "error_title" 6 times.<br>Define a constant instead of duplicating this literal "textbox_tooltip_cell" 3 times.<br>Define a constant instead of duplicating this literal "aggregate_report_max" 3 times.<br>Define a constant instead of duplicating this literal "Type={}. {}" 3 times.<br>Define a constant instead of duplicating this literal "Search" 3 times.<br>Define a constant instead of duplicating this literal "-keystore" 3 times.<br>Define a constant instead of duplicating this literal "ssl.socketFactory.fallback" 4 times.<br>Define a constant instead of duplicating this literal "Invalid call sequence" 5 times.<br>Define a constant instead of duplicating this literal "aggregate_report_median" 3 times.<br>Define a constant instead of duplicating this literal "{} {} {}" 5 times.<br>Define a constant instead of duplicating this literal "Header count=" 3 times.<br>Define a constant instead of duplicating this literal "Stopping current thread from element {}" 3 times.<br>Define a constant instead of duplicating this literal "view_results_tab_response" 3 times.<br>Define a constant instead of duplicating this literal "getValue" 3 times.<br>Define a constant instead of duplicating this literal "search_text_button_find" 3 times.<br>Define a constant instead of duplicating this literal "toolbar_icon_set_not_found" 4 times.<br>Define a constant instead of duplicating this literal "toolbar/" 3 times.<br>Define a constant instead of duplicating this literal "File " 4 times.<br>Define a constant instead of duplicating this literal "reportgenerator_summary_statistics_percentile_fmt" 3 times.<br>Define a constant instead of duplicating this literal "view_results_table_result_tab_parsed" 3 times.<br>Define a constant instead of duplicating this literal "Problem creating image file" 4 times.<br>Define a constant instead of duplicating this literal "Consumer failed with message :" 6 times.<br>Define a constant instead of duplicating this literal "file_visualizer_filename" 3 times.<br>Define a constant instead of duplicating this literal "#0.00" 4 times.<br>Define a constant instead of duplicating this literal "binddn" 3 times.<br>Define a constant instead of duplicating this literal "Speed (cps) <= 0" 3 times.<br>Define a constant instead of duplicating this literal "Host not found in list of active engines: {}" 4 times.<br>Define a constant instead of duplicating this literal "Error parsing function: {}" 3 times.<br>Define a constant instead of duplicating this literal "<CRLF>" 3 times.<br>Define a constant instead of duplicating this literal "#0.00" 6 times.<br>Define a constant instead of duplicating this literal "close" 3 times.<br>Define a constant instead of duplicating this literal "Replacement result: {}" 3 times.<br>Define a constant instead of duplicating this literal "[\"']" 4 times.<br>Define a constant instead of duplicating this literal "entrydn" 3 times.<br>Define a constant instead of duplicating this literal "Command was interrupted\n" 3 times.<br>Define a constant instead of duplicating this literal "boundaryextractor_tester_title" 3 times.<br>Define a constant instead of duplicating this literal "aggregate_report_xx_pct3_line" 3 times.<br>Define a constant instead of duplicating this literal "Consumer failed with message :" 5 times.<br>Define a constant instead of duplicating this literal "Delete" 3 times.<br>Define a constant instead of duplicating this literal "aggregate_report_min" 3 times.<br>Define a constant instead of duplicating this literal "File never reserved: " 3 times.<br>Define a constant instead of duplicating this literal "Route tracker" 4 times.<br>Define a constant instead of duplicating this literal " called with wrong number of parameters. Actual: " 3 times.<br>Define a constant instead of duplicating this literal "aggregate_graph_size" 3 times.<br>Define a constant instead of duplicating this literal "cssjquery_tester_title" 3 times.<br>Define a constant instead of duplicating this literal "view_results_tab_request" 3 times.<br>Define a constant instead of duplicating this literal "Cannot write to '" 3 times.<br>Define a constant instead of duplicating this literal "Problem retrieving gui" 3 times.<br>Define a constant instead of duplicating this literal "warning" 3 times.<br>Define a constant instead of duplicating this literal "HTTP parameters" 4 times.<br>Define a constant instead of duplicating this literal "user.dir" 3 times.<br>Define a constant instead of duplicating this literal "Modify" 3 times.<br>Define a constant instead of duplicating this literal "attributes" 5 times.<br>Define a constant instead of duplicating this literal "average" 3 times.<br>Define a constant instead of duplicating this literal " already in use" 3 times.<br>Define a constant instead of duplicating this literal "searchresults" 3 times.<br>Define a constant instead of duplicating this literal "-keypass" 3 times.<br>Define a constant instead of duplicating this literal "-storepass" 4 times.<br>Define a constant instead of duplicating this literal "getPercentPoint" 3 times.<br>Define a constant instead of duplicating this literal "Error during close: " 4 times.
682,10,3,22, <br>Extend "java.lang.Exception" or one of its subclasses.
683,1440,3,22, <br>This block of commented-out lines of code should be removed.
690,20,4,22, <br>This loop's stop condition tests "hasNext()" but the incrementer updates "i".
692,10,3,22, <br>Remove this empty statement.
697,20,2,22, <br>Replace this "switch" statement by "if" statements to increase readability.
699,450,3,22, <br>Replace this usage of System.out or System.err by a logger.
704,30,4,22, <br>Remove this hard-coded password.
705,30,3,22, <br>Extract the assignment out of this expression.
